organ_label,organ_id,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,representation_of,svg file of single 2DFTU,exist_asctb,type,REF/1,REF/1/DOI,REF/1/NOTES,Inset #,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,intercalated_duct,interlobular duct,UBERON:0014716,http://purl.obolibrary.org/obo/UBERON_0014716,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Islet_of_Langerhans,islet of Langerhans,UBERON:0000006,http://purl.obolibrary.org/obo/UBERON_0000006,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_1,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_2,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_3,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_4,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_5,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_6,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_7,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_8,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_9,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_10,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_11,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Pancreas,UBERON:0001264,#FTUAcinusAS,#2DRefObjects,Pancreatic_Acinus_12,Pancreatic acinus,UBERON:0001263,http://purl.obolibrary.org/obo/UBERON_0001263,pancreas_acinus_AS_pancreas,1,AS,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Principal_Cell_1,kidney cortex collecting duct principal cell,CL:1000714,http://purl.obolibrary.org/obo/CL_1000714,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Principal_Cell_2,kidney cortex collecting duct principal cell,CL:1000714,http://purl.obolibrary.org/obo/CL_1000714,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Principal_Cell_3,kidney cortex collecting duct principal cell,CL:1000714,http://purl.obolibrary.org/obo/CL_1000714,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Principal_Cell_4,kidney cortex collecting duct principal cell,CL:1000714,http://purl.obolibrary.org/obo/CL_1000714,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Principal_Cell_5,kidney cortex collecting duct principal cell,CL:1000714,http://purl.obolibrary.org/obo/CL_1000714,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Principal_Cell_6,kidney cortex collecting duct principal cell,CL:1000714,http://purl.obolibrary.org/obo/CL_1000714,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Principal_Cell_7,kidney cortex collecting duct principal cell,CL:1000714,http://purl.obolibrary.org/obo/CL_1000714,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Principal_Cell_8,kidney cortex collecting duct principal cell,CL:1000714,http://purl.obolibrary.org/obo/CL_1000714,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Principal_Cell_9,kidney cortex collecting duct principal cell,CL:1000714,http://purl.obolibrary.org/obo/CL_1000714,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Intercalated_Cell_Type_B_1,connecting tubule intercalated cell type B,CL:4030021,http://purl.obolibrary.org/obo/CL_4030021,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Intercalated_Cell_Type_B_2,connecting tubule intercalated cell type B,CL:4030021,http://purl.obolibrary.org/obo/CL_4030021,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Intercalted_Cell_Type_A_1,connecting tubule intercalated cell type A,CL:4030020,http://purl.obolibrary.org/obo/CL_4030020,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Intercalted_Cell_Type_A_2,connecting tubule intercalated cell type A,CL:4030020,http://purl.obolibrary.org/obo/CL_4030020,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Intercalted_Cell_Type_A_3,connecting tubule intercalated cell type A,CL:4030020,http://purl.obolibrary.org/obo/CL_4030020,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Cortical_Collecting_Duct_Intercalted_Cell_Type_A_4,connecting tubule intercalated cell type A,CL:4030020,http://purl.obolibrary.org/obo/CL_4030020,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
#Kidney,UBERON:0002113,#FTUCorticalCollectingDuct,#2DRefObjects,Endothelium_Peritubular_Capillary,peritubular capillary endothelial cell,CL:1001033,http://purl.obolibrary.org/obo/CL_1001033,kidney_cortical_collecting_duct_kidney,1,CT,,,,,,,,,,,,,,,,,,,,
